show,episode_title,episode_air_date,episode_rating,episode_number_of_ratings,episode_id,season_number,episode_number
Lost,The Other Woman,2008-03-06,8.0,3388,tt0994366,4,76
Lost,Ji Yeon,2008-03-13,8.5,3479,tt0994367,4,77
Lost,Meet Kevin Johnson,2008-03-20,8.6,3492,tt0994368,4,78
Lost,The Shape of Things to Come,2008-04-24,9.1,4133,tt0994369,4,79
Lost,Something Nice Back Home,2008-05-01,8.2,3308,tt0994349,4,80
Lost,Cabin Fever,2008-05-08,8.8,3451,tt0994350,4,81
Lost,There's No Place Like Home: Part 1,2008-05-15,9.0,3798,tt0994351,4,82
Lost,There's No Place Like Home: Part 2,2008-05-29,9.3,4781,tt0994352,4,83
Lost,There's No Place Like Home: Part 3,2008-05-29,9.2,2703,tt1952703,4,84
Lost,Because You Left,2009-01-21,8.8,4147,tt1280267,5,85
Lost,The Lie,2009-01-21,8.4,3444,tt1313407,5,86
Lost,Jughead,2009-01-28,8.7,3490,tt1319361,5,87
Lost,The Little Prince,2009-02-04,8.4,3273,tt1321693,5,88
Lost,This Place Is Death,2009-02-11,8.8,3435,tt1322105,5,89
Lost,316,2009-02-18,8.7,3377,tt1340502,5,90
Lost,The Life and Death of Jeremy Bentham,2009-02-25,8.9,3717,tt1321692,5,91
Lost,LaFleur,2009-03-04,9.0,3896,tt1341555,5,92
Lost,Namaste,2009-03-18,8.6,3186,tt1353861,5,93
Lost,He's Our You,2009-03-25,8.6,3176,tt1358333,5,94
Lost,"Whatever Happened, Happened",2009-04-01,8.5,3189,tt1363399,5,95
Lost,Dead Is Dead,2009-04-08,8.9,3405,tt1368702,5,96
Lost,Some Like It Hoth,2009-04-15,8.4,2937,tt1378943,5,97
Lost,The Variable,2009-04-29,8.9,3542,tt1378944,5,98
Lost,Follow the Leader,2009-05-06,8.8,3256,tt1400160,5,99
Lost,The Incident: Part 1,2009-05-16,9.3,4880,tt1399779,5,100
Lost,The Incident: Part 2,2009-05-13,9.3,2672,tt2197294,5,101
Lost,LA X - Part 1,2010-02-02,8.8,4029,tt1453335,6,102
Lost,LA X - Part 2,2010-02-02,8.7,2139,tt2524344,6,103
Lost,What Kate Does,2010-02-09,7.9,3375,tt1560343,6,104
Lost,The Substitute,2010-02-16,8.5,3060,tt1533421,6,105
Lost,Lighthouse,2010-02-23,8.3,3015,tt1467640,6,106
Lost,Sundown,2010-03-02,8.3,2931,tt1467641,6,107
Lost,Dr. Linus,2010-03-09,8.6,3026,tt1467642,6,108
Lost,Recon,2010-03-16,8.1,3023,tt1467643,6,109
Lost,Ab Aeterno,2010-03-23,9.3,4994,tt1467644,6,110
Lost,The Package,2010-03-30,8.1,2961,tt1467629,6,111
Lost,Happily Ever After,2010-04-06,8.9,3670,tt1467630,6,112
Lost,Everybody Loves Hugo,2010-04-13,8.6,3059,tt1467631,6,113
Lost,The Last Recruit,2010-04-20,8.4,3017,tt1603637,6,114
Lost,The Candidate,2010-05-04,9.0,3892,tt1467632,6,115
Lost,Across the Sea,2010-05-11,8.3,4062,tt1467633,6,116
Lost,What They Died For,2010-05-18,8.8,3488,tt1467634,6,117
Lost,The End,2010-05-23,8.2,8665,tt1467635,6,118
